_id,unique_id,Document Number,RFx (Solicitation) Type,NOIP (Notice of Intended Procurement) Type,Issue Date,Submission Deadline,High Level Category,Solicitation Document Description,Division,Buyer Name,Buyer Email,Buyer Phone Number
1,82b37206-f5da-4b32-af50-be430f062a31,Doc4530978523,NRFP,Notice of Intended Procurement,2024-07-17,2024-11-04,Professional Services,"As part of its overall security strategy, the City of Toronto (""the City"") intends to procure a Managed Security Services Provider (the ""MSSP"") to deliver comprehensive security operational and monitoring services of the City's network environment and all its assets to prevent, detect, respond, mitigate and recover from cyber security threats and events. The MSSP is expected to partner with the City in co-managing its existing SIEM, EDR and NDR security technologies, as well as to provide new solutions where necessary to meet requirements. The proposed solution will provide 24 hours per day, 7 days per week, 365 days per year (24x7x365) mature Security Operations Centre (SOC) which will manage the City芒聙聶s existing SIEM, EDR and NDR solutions as well as any new solutions that are deployed to meet requirements. The proposed solution will also include a 24 hours per day, 7 days per week, 365 days per year (24x7x365) comprehensive security incident response service which encompasses detection, analysis, evidence collection, containment, eradication, remediation, recovery and support with on-site incident management.  Services to be delivered as part of the MSSP solution include forensics services support for investigations, threat intelligence, device management, ongoing vulnerability assessments and reporting (collectively referred to as the ""Solution"").",Office of the Chief Information Security脗聽Officer (CISO),Areeba Wassay,Areeba.Wassay@toronto.ca,4163971530
2,a2fec4b3-7be6-449b-95a4-2351df7b8451,Doc4502108451,NRFP,Notice of Intended Procurement,2024-06-12,2024-08-23,Construction Services,"The new Multifunction station for Toronto Paramedic Services, will be located at 330 progress avenue, Scarborough, Ontario. The site is bordered by highway 401 to the north, and an existing Toronto Police Services building to the south. The multi-function station will be divided into five main program groups:芒聙垄 Support and command post for the district and will consist of a group of office and meeting rooms 芒聙垄 Paramedic facilities support the daily paramedic shift cycle with locker rooms, a fitness room, and a staff kitchen and lounge芒聙垄 Education facilities will support the training needs of new and current paramedics in state-of -the-art classrooms, labs, and seminar rooms芒聙垄 Logistics facilities will provide for the cleaning and re-stocking of the ambulance fleet.芒聙垄 Vehicle bays will house 40 ambulances and additional support vehicles. Vehicles will depart from the facility on a regularly scheduled basis, little to no emergency dispatching will take place from this facility.Net Zero Carbon and Net Zero Energy are key drivers of the project. The orientation and massing, envelope detailing, window area, structure, mechanical and electrical systems are all designed towards low energy and zero emissions. There will be no natural gas infrastructure on the site 芒聙聯 all building systems, including emergency power, will be electrical.",Corporate Real Estate Management,Penny Petridis,Penny.Petridis@toronto.ca,4163948127
3,da50d5ff-6856-4c51-b19f-a6bb9f6477b3,Doc4602565865,RFSQ,Notice of Intended Procurement,2024-05-30,2024-08-01,Construction Services,"PLEASE NOTE THAT THIS RFSQ HAS BEEN CANCELLEDThis Request for Supplier Qualifications (""RFSQ"") is an invitation by the City of Toronto (""the City"") to prospective Proponents. The objective is to pre-qualify Proponents for future eligibility of the second stage solicitation to provide construction services for the Integrated Pumping Station (芒聙聹IPS芒聙聺) 芒聙聯 Construction Contract 3 project located at the Ashbridges Bay Treatment Plant. ",Engineering & Construction Services,Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814
4,6814173d-9162-47df-a905-03fc340f89bd,Doc4586213043,RFQ,Notice of Intended Procurement,2024-06-03,2024-07-12,Goods and Services,This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the Supply and Delivery of Flow Monitoring Equipment as further described in Part 3 and Part 5 Pricing Form.,Toronto Water,Donna Landrito,Donna.Landrito@toronto.ca,4163927314
5,fde3c6fc-c203-45dd-b39f-d78294e23234,Doc4511528296,RFP,Notice of Intended Procurement,2024-05-23,2024-07-05,Professional Services,This RFP is an invitation by the City of Toronto to prospective suppliers to submit Bids for the development of a risk based framework and study for sewer inspection and capital works prioritization for the City of Toronto.,Toronto Water,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825
6,7224da9c-0f17-4d0c-aa65-ce11c8c3966a,Doc4590017410,RFT,Notice of Intended Procurement,2024-05-30,2024-07-25,Construction Services,RFT for Humber Treatment Plant Preliminary Treatment Improvements,Engineering & Construction Services,Mohit Kumar,Mohit.Kumar@toronto.ca,4163926730
7,d017157a-2577-436b-93a1-ce5bbbc35299,Doc4585743254,RFP,Notice of Intended Procurement,2024-06-03,2024-07-03,Professional Services,Request for Proposals for Actuarial Valuation of Non-Pension BenefitsIt is the City芒聙聶s intention to enter into an agreement with only one (1) legal entity. The term of the agreement is to be for a period of three (3) years.,"Pension, Payroll & Employee Benefits",Karen Peralta,Karen.Peralta@toronto.ca,4163385606
8,d080d8ea-1ea6-4b7b-aec0-96baf5b955ef,Doc4550688328,RFT,Notice of Intended Procurement,2024-06-03,2024-07-12,Construction Services,"This Request for Tender (the 芒聙聹RFT芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) To the following pre-qualified Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract:1.	Aquicon Construction Co. Ltd.2.	Duron Ontario Limited3.	Frank Pellegrino General Contracting Limited4.	Joe Pace & Sons Contracting Inc.Only the Bids received from the Suppliers identified above shall be considered by the City.","Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487
9,851976f9-dcf3-4938-925c-f14ff84bfa7c,Doc4564623241,RFP,Notice of Intended Procurement,2024-06-04,2024-07-23,Professional Services,"This is a Request for Proposals for Professional Consulting Engineering Services for Design, Construction, and Post Construction for the Replacement and Rehabilitation of Culverts at Various Locations for the Engineering and Construction Services Division.",Engineering & Construction Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
10,35571c38-4050-4c4b-ae05-7ab91fd9c14d,Doc4571351491,RFP,Notice of Intended Procurement,2024-06-03,2024-06-28,Professional Services,"This RFP is an invitation by the City of Toronto to prospective suppliers to submit Bids for Security Guard Services at Union Station.It is the City芒聙聶s intention to enter into an agreement with only one (1) legal entity. The term of the agreement is to be for a period of one (1) year, with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to two (2) additional separate one (1) year periods",Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
