_id,unique_id,Document Number,RFx (Solicitation) Type,High Level Category,Successful Supplier,Awarded Amount,Award Date,Division,Buyer Name,Buyer Email,Buyer Phone Number,Solicitation Document Description,Supplier Address
1,2b5ced4f-e1a0-4773-8016-fa5acb961698_1,Doc4053424337,RFQ,Construction Services,DAMEN SHIPBUILDING 5 B.V.,90569193.59,2024-09-10,"Parks, Forestry & Recreation",Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814,nRFP for Pax and RoPax Ferry Vessels for the Toronto Island,AVELINGEN WEST 20;GORINCHEM;NL-ZH;4202 MS;Netherlands
2,f8a45641-c0c5-4d1f-94b1-e44628bffcb8_1,Doc4377242742,RFT,Construction Services,DRAINSTAR CONTRACTING LTD,65939065.00,2024-12-18,Engineering & Construction Services,Dhinesh Udaya Kumar,Dhinesh.UdayaKumar@toronto.ca,4163926188,This RFT is an invitation by the City to prospective Suppliers to submit bids for the performance of Basement Flooding Protection Program - Area 3 Fairbank Silverthorn Phase 2.The Scope of Work includes but not limited to :1. Approx. 15.5 km length of new storm & upsizing of combined sewers 2. Installation of approximately 275 Inlet Control Devices (ICDs) at catch basins3. Upsizing of 2 local watermains – 1.2km length in the project area,"989 CREDITSTONE RD, UNIT 3;CONCORD;CA-ON;L4K 4N7;Canada"
3,f8a45641-c0c5-4d1f-94b1-e44628bffcb8_2,Doc4377242742,RFT,Construction Services,GIP PAVING INC,89101279.00,2024-12-18,Engineering & Construction Services,Dhinesh Udaya Kumar,Dhinesh.UdayaKumar@toronto.ca,4163926188,This RFT is an invitation by the City to prospective Suppliers to submit bids for the performance of Basement Flooding Protection Program - Area 3 Fairbank Silverthorn Phase 2.The Scope of Work includes but not limited to :1. Approx. 15.5 km length of new storm & upsizing of combined sewers 2. Installation of approximately 275 Inlet Control Devices (ICDs) at catch basins3. Upsizing of 2 local watermains – 1.2km length in the project area,949 WILSON AVE;TORONTO;CA-ON;M3K 1G2;Canada
4,e6fa8be6-dbe3-4c97-93d1-11f33724e6be_1,Doc4388779666,RFP,Construction Services,Erritt Construction Ltd.,"$27,565,721.20",2024-08-28,Engineering & Construction Services,Christian Eng,Christian.Eng@toronto.ca,4163974098,"This RFP is an invitation by the City of Toronto (the “City”) to prospective suppliers to submit Bids for Transmission Watermain Replacement on Rowanwood Avenue from Macpherson Avenue to Wrentham Place, as further described in Part 3 (Requirements for Deliverables). There will be a maximum of one (1) Contract awarded in total as the result of this RFP. The Work location is Rowanwood Avenue from Macpherson Avenue to Wrentham Place including along Thornwood Road, Chestnut Park, and Roxborough Street East, in Ward 11 (University- Rosedale), in the City of Toronto.All Suppliers are encouraged to attend an optional site meeting to familiarize themselves with the Project and ascertain the full extent of the Work required. The optional site meeting will take place at 10:00am local time on March 20, 2024 at 1128 Young Street, Toronto, ON, M4W2L8.  RFP closing on May 16, 2024 @ 12:00 NOON ET local Toronto time.The City of Toronto does not post budget information. The opportunity amount does not reflect the City’s actual project estimate.",UNIT 2N 399 APPLEWOOD CRES;Concord;Ontario;L4K 4J3;Canada
5,05140675-4a2b-4678-aada-028842a63330_1,Doc4343390536,NRFP,Goods and Services,SCHINDLER ELEVATOR CORPORATION,19780842.00,2024-08-16,Corporate Real Estate Management,Penny Petridis,Penny.Petridis@toronto.ca,4163948127,"Negotiated Request for Proposal for Elevating Devices Maintenance and Repair Services for City of TorontoThis nRFP is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit Bids for the Maintenance and Repair Services of approximately 368 Elevating Devices across various locations in City of Toronto. Further details can be found in Part 3 – RFP deliverables.  The Successful Supplier is expected to provide all labour, Materials, equipment, Products and services necessary for the full Preventive Maintenance of the City of Toronto’s (“City"") vertical transportation portfolio as set out in this agreement and as required by latest edition of the CSA B44 Safety Code for Elevators, including updates.",3640A MCNICOLL AVE;SCARBOROUGH;CA-ON;M1X 1G5;Canada
6,1dd5758c-3a13-47b5-ada7-59f815943e3f_1,Doc4330342141,NRFP,Professional Services,Veolia Canada,44548871.65,2025-01-23,Solid Waste Management Services,Dhinesh Udaya Kumar,Dhinesh.UdayaKumar@toronto.ca,4163926188,"This nRFP is an invitation by the City of Toronto (the “City”) to prospective vendors to submit Bids for the provision of Operations and Maintenance Services at the Dufferin Organic Processing Facility (DOPF) located at 75 Vanley Crescent, Toronto, ON M3J 2B7. This facility processes 55,000 metric tones of Organic Material per Operating Year. The City expects to award one (1) contract to one (1) Supplier entity. The responsibilities of the City and the Supplier within the Scope of Work are described in Part -3 Requirements for Deliverables section 1.2 and 1.3 of the nRFP.Note: Suppliers shall download, complete and sign to submit a copy of Appendix E – Non-Disclosure Agreement Schedule to the Procurement Contact listed in Part 1 – RFP Process, Section- 1.5 Procurement Contact via Ariba to receive access to Appendix C – DOPF Operations and Maintenance Manual.","555, boul. Rene-Lavesque Ouest, Suite 1450;Montreal;Ontario;H2Z 1B1;Canada"
7,147d3cb8-13a8-4ff1-87df-f3d6b4489b17_1,Doc4476450575,RFP,Professional Services,Morrison Hershfield Limited,29757736.10,2024-10-17,Engineering & Construction Services,Penny Petridis,Penny.Petridis@toronto.ca,4163948127,"OETA Services for the Delivery of the Gardiner Expressway Rehabilitation Project Section 4. The Owner's Engineer/Technical Advisory services required for this assignment is to provide field investigation, detailed condition assessment, conceptual, & preliminary design, and 30 percent detailed design, including but not limited to developing the Reference Concept Design (RCD), DB-RFQ, DB-RFP procurements, preparing Project Agreement (PA) including all Schedules, supporting the procurement of Design Builder, reviewing detailed design prepared by Design Builder and providing construction site inspection and contract administration services for the rehabilitation of the F.G. Gardiner Expressway Section 4 from Grand Magazine to York Street.Project documents will be available through Ariba at a later date.","Suite 310, 4321 Still Creek Drive;Burnaby;British Columbia;V4C 6S7;Canada"
8,8d7ad091-1619-4943-9832-56e5c5e8daf4_1,Doc4726186752,RFP,Professional Services,Parsons Inc.,"12,157,623.60",2025-01-15,Engineering & Construction Services,Penny Petridis,Penny.Petridis@toronto.ca,4163948127,Request for Proposals for Engineering Services for the Detailed Design of the F.G. Gardiner Expressway Rehabilitation between Highway 427 and the Humber River,"255 King St West, Suite 1001;Toronto;ON;M5V 3M2;Canada"
9,8a75dd92-1c32-4e2a-b238-fce6a526e9b1_1,Doc4744087267,RFP,Professional Services,GANNETT FLEMING CANADA ULC,"16,890,273.69",2024-11-20,Engineering & Construction Services,Penny Petridis,Penny.Petridis@toronto.ca,4163948127,Request for Proposals for Engineering Services for the Detailed Design of the F.G. Gardiner Expressway and Lake Shore Boulevard East Realignment from Cherry Street to Don Valley Parkway,PO BOX 4375 STN A;Toronto;ON;M5W 0j3;Canada
10,d5ee1329-4aae-4aa0-ac2d-34429abe855f_1,Doc4999386876,RFP,Professional Services,Parsons Inc.,"7,376,520.00",2025-03-05,Engineering & Construction Services,Penny Petridis,Penny.Petridis@toronto.ca,4163948127,"Contract Administration and Inspection Services for the Rehabilitation of Five (5) Structures –Kipling Avenue Bridge over Gardiner Expressway (Bridge ID 229), Islington Avenue Bridge over Gardiner Expressway (Bridge ID 272), Gardiner Expressway Bridge over Mimico Creek (Bridge ID 416), Gardiner Expressway Bridge over Park Lawn Road (Bridge ID 417), and Gardiner Expressway Westbound On-Ramp over Mimico Creek (Bridge ID 423).","625 COCHRANE DR, SUITE 300;Markham;On;L3R 9R9;Canada"
11,4dafc906-966f-4568-b207-32686a58031d_1,Doc4051355928,RFT,Construction Services,ANACOND CONTRACTING INC,882936.00,2024-02-02,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"Request for Tender - Interior Construction of the Dental Clinic located at 791 Queen St E, Toronto","111 ZENWAY BLVD, UNIT 7;VAUGHAN;CA-ON;L4H 3H9;Canada"
