_id,unique_id,Workspace Number,Reason,Contract Date,Supplier Name,Contract Amount,Division
1,4bf1b5e2-8c7d-47cc-a480-a08097db60ba,SR4532964302 - WS4544437558,Time Constraint,2024-05-17,WATSON & ASSOCIATES ECONOMISTS LTD,"$104,280.00",Municipal Licensing & Standards
2,a2746fc1-a519-4b6c-bd87-4935e1316269,WS4356452073,Bridging Contract,2024-05-06,E-SAFE PEST CONTROL,"70,000.00","Shelter, Support & Housing Administration"
3,d5640253-3201-414c-abea-36d2dbd35213,WS4150241752,Work already completed,2024-04-30,"THE ACTIVE NETWORK, LTD.","440,000.00","Parks, Forestry & Recreation,Technology Services"
4,40c08f4c-16d3-4c1d-b5da-e2fc8e6a4639,SR4496481480 - WS4506186509,Other,2024-04-29,CANADIAN LOCATORS INC,"$440,000.00",Toronto Water
5,28be0cbd-6cf2-4a88-a28b-515b8c3db5b0,WS4407149512 - Duplicate,Work already completed,2024-04-22,"LUTHER, SARA","4,620.00",Economic Development & Culture
6,c5805a39-ed79-4a01-af19-f1f76fd9a6fc,WS4463319519,Exclusive Rights,2024-04-22,TACEL LTD,"1,486,440.00",Purchasing & Materials Management
7,835bd480-6285-463f-ad18-3c185bd72ae3,WS4476153624,Competitive solicitation unsuccessful,2024-04-16,HTS ENGINEERING LTD,"109,000.00",Seniors Services and Long-Term Care
8,ebdcccb7-0202-4169-b1ce-47fc53da459f,WS4442361090,Work already completed,2024-04-05,SANIMAX ABP INC,"6,593.22",Corporate Real Estate Management
9,14009e26-5d6d-4442-8a9d-2b83d619651d,WS4221587296,Time Constraint,2024-04-04,ENGINESS INC,"6,000.00",Technology Services
10,e71d7e5d-c0c5-494d-9765-48a427120b4a,WS4412879434,Time Constraint,2024-04-03,2526976 ONTARIO LTD. (DBA PUBLIC PROGRESS),"46,409.00",Housing Secretariat
11,4a1019ea-4817-467c-ab71-c608e4afdc59,WS4410769271,Work already completed,2024-04-03,INLAND LIFERAFTS AND MARINE,"32,200.00","Parks, Forestry & Recreation"
12,178d0818-a433-43fb-9c91-960f0cdc2c2b,WS4318739348 ,Work already completed,2024-03-26,NEIL VANDERKRUK HOLDINGS INC,"$3,880.00","Parks, Forestry & Recreation"
13,b96cd34c-4f99-4c2b-9ab5-a073adcd6a0b,WS4479272862,Work already completed,2024-03-25,LURA CONSULTING,"5,000.00","Parks, Forestry & Recreation"
14,f36130a5-4730-4c03-b641-2f1a0c4a073a,WS4469527559,Absence of competition,2024-03-22,"PHIPPS WALKER, PATRICIA","50,000.00",Transportation Services
15,9b10f77e-6a80-4f7e-9d3b-1f1ba14a1ded,WS4408606764,Time Constraint,2024-03-18,MASS LBP INC,"330,456.50",Environment & Climate
16,a818340e-891b-45de-8181-abfe5249fb20,WS4447395388,Time Constraint,2024-03-14,TAIBU COMMUNITY HEALTH CENTRE,"15,624,948.00","Social Development, Finance & Administration,Social Development, Finance & Admin"
17,851d9923-eb26-4da8-90f2-13a73cf7a1e2,WS4478456115,Work already completed,2024-03-14,TOUR MATE SYSTEMS CANADA LTD,"1,516.39",Economic Development & Culture
18,a338f05a-6732-440a-9ba0-cd160487c43d,WS4445193760,Compatible,2024-03-08,LMDG Building Code Consultants Ltd.,"$20,000.00",Toronto Building
19,efd924d9-c9a9-4651-a73a-8562dbf66068,WS4463504935,Time Constraint,2024-03-07,2 SPIRITED PEOPLE OF THE 1ST NATION,"31,707,988.92","Social Development, Finance & Administration,Social Development, Finance & Admin"
20,885d132b-d010-48ff-b67a-004eccbc3a9a,WS4419465053,Work already completed,2024-03-07,DEVIKA RATNAYAKE,"17,975.75","Parks, Forestry & Recreation"
