_id,unique_id,Workspace Number,Reason,Contract Date,Supplier Name,Contract Amount,Division,Supplier Address
1,4bf1b5e2-8c7d-47cc-a480-a08097db60ba,SR4532964302 - WS4544437558,Time Constraint,2024-05-17,WATSON & ASSOCIATES ECONOMISTS LTD,"$104,280.00",Municipal Licensing & Standards,"2233 ARGENTIA RD, SUITE 301;MISSISSAUGA,;ON;L5N 2X7;CANADA"
2,a2746fc1-a519-4b6c-bd87-4935e1316269,WS4356452073,Bridging Contract,2024-05-06,E-SAFE PEST CONTROL,"70,000.00","Shelter, Support & Housing Administration",
3,d5640253-3201-414c-abea-36d2dbd35213,WS4150241752,Work already completed,2024-04-30,"THE ACTIVE NETWORK, LTD.","440,000.00","Parks, Forestry & Recreation,Technology Services",717 N HARWOOD ST;DALLAS;US-TX;75201;United States
4,40c08f4c-16d3-4c1d-b5da-e2fc8e6a4639,SR4496481480 - WS4506186509,Other,2024-04-29,CANADIAN LOCATORS INC,"$440,000.00",Toronto Water,6205 10TH ST SE;CALGARY;Alberta;T2H 2Z9;Canada
5,28be0cbd-6cf2-4a88-a28b-515b8c3db5b0,WS4407149512 - Duplicate,Work already completed,2024-04-22,"LUTHER, SARA","4,620.00",Economic Development & Culture,"2100 BLOOR ST W, SUITE 6-285;TORONTO;CA-ON;M6S 5A5;Canada"
6,c5805a39-ed79-4a01-af19-f1f76fd9a6fc,WS4463319519,Exclusive Rights,2024-04-22,TACEL LTD,"1,486,440.00",Purchasing & Materials Management,"179 BARTLEY DR, UNIT B;TORONTO;CA-ON;M4A 1E6;Canada"
7,835bd480-6285-463f-ad18-3c185bd72ae3,WS4476153624,Competitive solicitation unsuccessful,2024-04-16,HTS ENGINEERING LTD,"109,000.00",Seniors Services and Long-Term Care,115 NORFINCH DR;NORTH YORK;CA-ON;M3N 1W8;Canada
8,ebdcccb7-0202-4169-b1ce-47fc53da459f,WS4442361090,Work already completed,2024-04-05,SANIMAX ABP INC,"6,593.22",Corporate Real Estate Management,PO BOX 12549;MONTREAL;CA-QC;H3C 6R1;Canada
9,14009e26-5d6d-4442-8a9d-2b83d619651d,WS4221587296,Time Constraint,2024-04-04,ENGINESS INC,"6,000.00",Technology Services,120 Doncaster Ave;Thornhill;CA-ON;L3T 1L3;Canada
10,e71d7e5d-c0c5-494d-9765-48a427120b4a,WS4412879434,Time Constraint,2024-04-03,2526976 ONTARIO LTD. (DBA PUBLIC PROGRESS),"46,409.00",Housing Secretariat,11 IRIS RD;ETOBICOKE;CA-ON;M8V 2G8;Canada
